,YStock,XStock,PValue,Beta,STD_ERR_Ratio,Alpha,Current_STD_Error
0,BANKBARODA,AXISBANK,0.00,0.11,1.05,74.25,-1.08
1,HDFCBANK,AXISBANK,0.00,0.73,1.05,1621.89,-0.94
2,ICICIBANK,AXISBANK,0.00,0.42,1.05,65.96,-0.25
3,AXISBANK,IDFCBANK,0.51,0.62,0.93,521.68,1.70
4,INDUSINDBK,AXISBANK,0.00,0.50,1.05,1614.41,-0.65
5,KOTAKBANK,AXISBANK,0.02,0.43,1.05,1007.94,-0.48
6,AXISBANK,PNB,0.00,-1.44,0.95,674.59,1.61
7,AXISBANK,RBLBANK,0.00,0.73,1.03,155.70,1.08
8,SBIN,AXISBANK,0.00,0.38,1.05,58.96,-0.94
9,YESBANK,AXISBANK,0.00,0.24,1.05,207.40,-1.74
10,HDFCBANK,BANKBARODA,0.00,-2.61,1.06,2382.59,-0.39
11,ICICIBANK,BANKBARODA,0.00,1.11,1.06,143.70,1.85
12,BANKBARODA,IDFCBANK,0.00,1.64,0.93,64.94,-0.23
13,INDUSINDBK,BANKBARODA,0.14,-0.92,1.06,2015.63,-0.18
14,KOTAKBANK,BANKBARODA,0.00,-4.00,1.06,1793.31,-0.25
15,BANKBARODA,PNB,0.00,0.81,0.95,66.77,0.16
16,BANKBARODA,RBLBANK,0.92,-0.00,1.03,138.41,-0.17
17,SBIN,BANKBARODA,0.00,0.65,1.06,178.39,0.95
18,YESBANK,BANKBARODA,0.61,-0.10,1.06,355.64,-0.88
19,HDFCBANK,ICICIBANK,0.44,0.31,1.20,1932.40,-0.41
20,HDFCBANK,IDFCBANK,0.00,-19.50,0.93,2886.29,-0.54
21,INDUSINDBK,HDFCBANK,0.00,0.69,1.77,483.59,0.22
22,HDFCBANK,KOTAKBANK,0.00,0.91,1.10,889.55,-0.46
23,HDFCBANK,PNB,0.00,-10.14,0.95,2908.93,-1.32
24,HDFCBANK,RBLBANK,0.00,1.67,1.03,1125.46,-2.04
25,HDFCBANK,SBIN,0.00,2.56,1.10,1339.67,-0.93
26,HDFCBANK,YESBANK,0.00,3.07,1.12,974.70,0.69
27,ICICIBANK,IDFCBANK,0.00,1.51,0.93,229.38,1.45
28,INDUSINDBK,ICICIBANK,0.16,0.47,1.20,1751.77,-0.33
29,ICICIBANK,KOTAKBANK,0.70,-0.01,1.10,305.04,1.39
30,ICICIBANK,PNB,0.80,-0.06,0.95,301.22,1.38
31,ICICIBANK,RBLBANK,0.00,0.23,1.03,173.12,0.87
32,ICICIBANK,SBIN,0.00,0.74,1.10,98.35,1.15
33,ICICIBANK,YESBANK,0.01,0.18,1.12,234.83,1.63
34,INDUSINDBK,IDFCBANK,0.00,-13.12,0.93,2469.91,-0.20
35,KOTAKBANK,IDFCBANK,0.00,-20.31,0.93,2142.23,-0.26
36,PNB,IDFCBANK,0.00,1.61,0.93,16.03,-0.99
37,RBLBANK,IDFCBANK,0.00,-4.37,0.93,730.75,1.44
38,SBIN,IDFCBANK,0.07,-0.79,0.93,302.58,0.84
39,YESBANK,IDFCBANK,0.00,-3.60,0.93,500.62,-1.05
40,INDUSINDBK,KOTAKBANK,0.00,0.69,1.10,1030.98,-0.07
41,INDUSINDBK,PNB,0.00,-6.66,0.95,2471.46,-0.67
42,INDUSINDBK,RBLBANK,0.00,1.22,1.03,1233.98,-1.42
43,INDUSINDBK,SBIN,0.00,1.95,1.10,1368.69,-0.67
44,INDUSINDBK,YESBANK,0.00,2.26,1.12,1118.16,0.71
45,KOTAKBANK,PNB,0.00,-10.18,0.95,2132.42,-1.04
46,KOTAKBANK,RBLBANK,0.00,1.48,1.03,446.88,-1.41
47,KOTAKBANK,SBIN,0.00,1.75,1.10,775.06,-0.49
48,YESBANK,KOTAKBANK,0.00,0.19,1.10,101.34,-1.11
49,RBLBANK,PNB,0.00,-3.52,0.95,844.41,1.25
50,SBIN,PNB,0.00,-0.83,0.95,340.37,0.70
51,YESBANK,PNB,0.00,-2.12,0.95,526.69,-1.58
52,SBIN,RBLBANK,0.00,0.35,1.03,77.12,-0.24
53,YESBANK,RBLBANK,0.00,0.39,1.03,132.36,-2.33
54,YESBANK,SBIN,0.00,0.66,1.10,164.40,-1.55
