IBULHSGFIN,2017-10-03,09:30:00,1215.00,1226.60,1214.95,1222.45,171251.0
IBULHSGFIN,2017-10-03,10:00:00,1222.45,1234.25,1221.75,1233.10,181841.0
IBULHSGFIN,2017-10-03,10:30:00,1233.20,1234.95,1228.25,1230.50,133118.0
IBULHSGFIN,2017-10-03,11:00:00,1230.50,1238.75,1228.30,1236.65,94990.0
IBULHSGFIN,2017-10-03,11:30:00,1236.75,1241.10,1236.00,1240.80,148326.0
IBULHSGFIN,2017-10-03,12:00:00,1240.60,1244.80,1239.40,1244.45,104263.0
IBULHSGFIN,2017-10-03,12:30:00,1244.40,1244.50,1240.40,1243.70,57676.0
IBULHSGFIN,2017-10-03,13:00:00,1243.35,1246.50,1241.55,1242.45,117425.0
IBULHSGFIN,2017-10-03,13:30:00,1242.45,1244.95,1239.15,1240.25,134705.0
IBULHSGFIN,2017-10-03,14:00:00,1240.25,1241.50,1235.50,1241.40,67097.0
IBULHSGFIN,2017-10-03,14:30:00,1241.45,1243.75,1238.10,1239.45,120442.0
IBULHSGFIN,2017-10-03,15:00:00,1239.65,1241.10,1222.10,1232.40,192869.0
IBULHSGFIN,2017-10-03,15:30:00,1232.40,1237.00,1229.60,1234.00,147112.0
IBULHSGFIN,2017-10-04,09:30:00,1235.00,1239.55,1224.20,1236.60,88834.0
IBULHSGFIN,2017-10-04,10:00:00,1236.55,1258.20,1235.35,1256.85,246685.0
IBULHSGFIN,2017-10-04,10:30:00,1256.00,1259.50,1253.05,1257.75,184193.0
IBULHSGFIN,2017-10-04,11:00:00,1257.70,1259.50,1253.25,1258.00,83584.0
IBULHSGFIN,2017-10-04,11:30:00,1258.30,1259.90,1247.25,1249.00,165971.0
IBULHSGFIN,2017-10-04,12:00:00,1249.00,1256.80,1249.00,1255.35,45450.0
IBULHSGFIN,2017-10-04,12:30:00,1255.35,1256.90,1253.05,1253.45,51943.0
IBULHSGFIN,2017-10-04,13:00:00,1253.15,1257.50,1252.05,1257.25,110679.0
IBULHSGFIN,2017-10-04,13:30:00,1257.30,1259.45,1255.80,1258.20,58806.0
IBULHSGFIN,2017-10-04,14:00:00,1258.20,1259.40,1251.60,1252.10,69232.0
IBULHSGFIN,2017-10-04,14:30:00,1252.40,1253.95,1246.20,1249.80,63863.0
IBULHSGFIN,2017-10-04,15:00:00,1249.80,1257.35,1244.20,1257.35,116581.0
IBULHSGFIN,2017-10-04,15:30:00,1257.60,1260.10,1255.00,1260.05,153864.0
IBULHSGFIN,2017-10-05,09:30:00,1262.00,1268.50,1258.20,1266.50,83399.0
IBULHSGFIN,2017-10-05,10:00:00,1266.50,1273.45,1264.00,1271.45,114615.0
IBULHSGFIN,2017-10-05,10:30:00,1271.45,1274.95,1265.25,1266.00,62942.0
IBULHSGFIN,2017-10-05,11:00:00,1266.00,1268.35,1260.25,1265.15,54639.0
IBULHSGFIN,2017-10-05,11:30:00,1264.70,1266.35,1260.25,1262.10,33771.0
IBULHSGFIN,2017-10-05,12:00:00,1262.25,1266.40,1260.50,1265.50,58619.0
IBULHSGFIN,2017-10-05,12:30:00,1265.50,1266.10,1261.90,1265.25,148670.0
IBULHSGFIN,2017-10-05,13:00:00,1265.00,1265.00,1251.95,1256.10,108385.0
IBULHSGFIN,2017-10-05,13:30:00,1256.10,1262.00,1256.00,1256.20,99410.0
IBULHSGFIN,2017-10-05,14:00:00,1256.20,1262.00,1256.20,1261.80,42707.0
IBULHSGFIN,2017-10-05,14:30:00,1261.90,1266.40,1258.00,1264.00,77209.0
IBULHSGFIN,2017-10-05,15:00:00,1264.55,1266.70,1260.25,1262.10,111491.0
IBULHSGFIN,2017-10-05,15:30:00,1262.25,1264.20,1256.05,1261.65,127941.0
IBULHSGFIN,2017-10-06,09:30:00,1275.90,1275.90,1265.30,1266.70,47569.0
IBULHSGFIN,2017-10-06,10:00:00,1267.10,1271.20,1263.95,1268.00,57909.0
IBULHSGFIN,2017-10-06,10:30:00,1268.00,1269.10,1262.00,1266.00,40048.0
IBULHSGFIN,2017-10-06,11:00:00,1266.00,1266.95,1265.45,1266.50,19780.0
IBULHSGFIN,2017-10-06,11:30:00,1266.85,1272.95,1266.40,1270.90,41762.0
IBULHSGFIN,2017-10-06,12:00:00,1270.90,1279.40,1270.00,1277.50,193647.0
IBULHSGFIN,2017-10-06,12:30:00,1277.50,1279.20,1274.85,1275.40,76977.0
IBULHSGFIN,2017-10-06,13:00:00,1275.20,1276.95,1274.95,1276.20,29553.0
IBULHSGFIN,2017-10-06,13:30:00,1276.50,1278.80,1275.00,1275.80,30656.0
IBULHSGFIN,2017-10-06,14:00:00,1275.80,1277.30,1274.80,1277.00,93943.0
IBULHSGFIN,2017-10-06,14:30:00,1277.00,1277.80,1272.30,1274.70,62936.0
IBULHSGFIN,2017-10-06,15:00:00,1274.00,1282.00,1271.70,1271.90,122057.0
IBULHSGFIN,2017-10-06,15:30:00,1271.90,1273.65,1262.80,1267.00,96256.0
IBULHSGFIN,2017-10-09,09:30:00,1264.90,1264.90,1252.00,1257.10,58305.0
IBULHSGFIN,2017-10-09,10:00:00,1257.90,1269.20,1254.55,1266.95,46783.0
IBULHSGFIN,2017-10-09,10:30:00,1266.35,1272.00,1260.10,1262.85,58350.0
IBULHSGFIN,2017-10-09,11:00:00,1263.75,1263.95,1254.70,1257.20,17701.0
IBULHSGFIN,2017-10-09,11:30:00,1258.20,1258.20,1249.30,1254.80,44996.0
IBULHSGFIN,2017-10-09,12:00:00,1254.80,1258.00,1254.55,1256.00,18199.0
IBULHSGFIN,2017-10-09,12:30:00,1256.00,1261.50,1255.00,1260.10,62861.0
IBULHSGFIN,2017-10-09,13:00:00,1260.50,1264.95,1260.15,1261.45,20178.0
IBULHSGFIN,2017-10-09,13:30:00,1261.65,1262.40,1260.00,1261.35,9977.0
IBULHSGFIN,2017-10-09,14:00:00,1261.40,1264.95,1260.80,1264.00,10616.0
