1479872942,493.3000,502.8500,493.3000,495.5000,31300
1479873246,498.7500,499.8000,491.1000,493.3500,17700
1479873547,500.4500,500.4500,496.4500,497.5500,16300
1479873846,499.0000,501.0500,497.0000,501.0000,9200
1479874141,507.0000,507.7000,497.4500,498.9000,23300
1479874445,503.7000,508.6500,500.1000,507.6000,16300
1479874742,501.9500,505.0000,501.9500,503.6500,8500
1479875040,499.3000,503.9000,497.6000,501.4000,13100
1479875340,498.2000,499.6000,495.7000,498.9500,14900
1479875643,502.6500,503.9000,497.5500,498.5000,6700
1479875941,503.1000,504.7000,502.8000,502.9500,3400
1479876290,501.6500,503.5000,500.9000,503.5000,4400
1479876544,502.0000,503.5000,501.0000,501.8500,7700
1479876845,504.6500,504.9000,501.7000,501.9500,4500
1479877156,503.4000,505.0000,503.4000,504.7500,3200
1479877447,509.8000,511.4500,503.4500,503.4500,19700
1479877742,515.5000,516.6000,509.0000,509.7000,38300
1479878048,514.7000,515.5000,511.4000,515.0000,13300
1479878340,513.3500,515.0000,513.1000,514.0000,3400
1479878655,515.9500,518.5000,513.3500,514.0000,13400
1479878940,517.1000,518.4500,514.2000,515.5000,8700
1479879245,518.0000,518.5000,516.3500,517.8000,7800
1479879598,516.9000,517.9500,516.1000,517.9500,1900
1479879841,515.6000,517.7500,515.0000,516.4500,2600
1479880145,515.6000,516.0000,514.9500,515.9000,2700
1479880490,515.2000,516.0000,514.6000,516.0000,2200
1479880751,515.4000,516.0000,515.0000,515.6000,2400
1479881060,515.0000,515.5000,515.0000,515.2500,2500
1479881350,514.1000,514.7000,513.0000,513.5500,1900
1479881650,514.0000,515.0000,514.0000,514.4000,1400
1479881999,513.4000,515.6500,513.1000,514.3000,1800
1479882248,513.2000,514.8000,513.0000,513.0000,3000
1479882578,516.0000,516.0000,513.0000,513.0000,1600
1479882844,516.0500,516.0500,513.5000,515.0000,1400
1479883156,514.9000,516.7000,514.9000,515.7000,2000
1479883449,516.2000,516.9500,514.3500,514.3500,3500
1479883791,515.0000,516.2000,514.7000,515.7500,2400
1479884087,515.4500,515.9500,514.7500,515.5500,2400
1479884393,514.0000,515.0500,513.5000,515.0500,1300
1479884654,516.0000,516.0000,513.5500,513.5500,4200
1479884939,515.1000,515.8000,515.1000,515.3500,200
1479885253,514.7500,515.9500,514.7500,515.5000,300
1479885544,516.1500,516.1500,514.5500,515.0000,6500
1479885840,519.9000,521.9000,516.0000,516.0000,23700
1479886141,523.1500,523.1500,517.8500,519.7500,16900
1479886444,520.2000,523.0000,518.0000,522.8000,5500
1479886765,519.0000,520.0000,518.2000,520.0000,2700
1479887080,519.3500,519.9500,518.8000,518.8000,1300
1479887343,519.0000,519.9500,519.0000,519.1000,1300
1479887646,518.6000,519.0500,518.0000,518.8500,4400
1479887963,519.4000,519.4000,518.0000,518.4000,3700
1479888288,519.8500,519.9500,518.0000,518.6000,2200
1479888548,519.0000,519.8000,518.0000,519.8000,700
1479888842,519.9000,519.9500,519.6000,519.6000,1400
1479889142,520.0000,521.8000,520.0000,521.3500,2200
1479889462,519.9500,520.8500,519.3500,519.9500,700
1479889784,521.6500,522.0000,519.0500,519.0500,4700
1479890046,521.5500,521.9000,520.2500,521.9000,2000
1479890389,520.2500,521.5000,519.0500,521.0000,2200
1479890640,520.0000,522.5000,519.1000,519.1500,6500
1479890966,518.6500,520.0000,518.0000,519.7500,4200
1479891262,518.3000,518.6500,518.0000,518.2500,2400
1479891578,518.3000,518.7500,518.0000,518.3500,1100
1479891871,518.8500,519.7500,518.0000,518.2500,4600
1479892165,518.0000,519.2000,518.0000,518.4000,2100
1479892481,518.0000,518.9500,518.0000,518.8500,2500
1479892797,518.1000,518.5500,517.8000,518.1000,6300
1479893058,519.0000,519.9500,518.0000,518.0000,12800
1479893374,519.1000,520.0000,519.1000,519.3000,1700
1479893641,520.8000,521.2000,518.7000,519.0500,10200
1479893942,526.5000,527.8000,520.0000,520.6000,19600
1479894298,526.1000,528.0000,526.0000,527.3500,8200
1479894541,532.0500,532.4000,526.0000,526.2500,16900
1479894896,530.5000,533.4500,528.6000,533.4500,12300
1479895141,532.5500,535.0000,530.1000,531.5000,17800
1479895200,534.0000,534.0000,534.0000,534.0000,0
1479959344,526.5000,529.7500,519.0000,528.0000,0
1479959644,537.7500,538.4500,525.1000,525.2500,27300
