,YStock,XStock,PValue,Beta,STD_ERR_Ratio,Alpha,Current_STD_Error
0,AXISBANK,BANKBARODA,3.372898347116827e-09,1.7200575379258338,1.0542001409242372,307.8536524183768,2.2212177149845376
1,HDFCBANK,AXISBANK,8.675609654750348e-06,0.9459712078230582,1.1562322987555873,1500.5122658072066,-0.5386296242757084
2,ICICIBANK,AXISBANK,9.31210200501295e-36,0.4264069126245487,1.1562322987555875,63.80693704703228,-0.6201146955023168
3,AXISBANK,IDFCBANK,0.7123186276473703,0.2855049763351781,0.8570831217664571,531.6501349917087,2.316313685403598
4,INDUSINDBK,AXISBANK,0.0001158854846675266,0.7865480986032174,1.1562322987555875,1448.9799737463507,-0.7585394097416557
5,AXISBANK,KOTAKBANK,0.005167510447729396,0.09104879934113358,1.0091687343979288,431.97950509671807,2.3241086713343457
6,AXISBANK,PNB,0.015978721506965804,-0.8496672151538457,0.7859118436617653,619.935941151219,2.245872514005652
7,AXISBANK,RBLBANK,7.023636359656718e-20,0.6189497932489241,1.0314479211361973,215.54131423494937,1.898326418966387
8,AXISBANK,SBIN,6.889448502317857e-35,1.6086500174501661,1.111739894406169,114.83011312999093,2.010269942105511
9,AXISBANK,YESBANK,1.5278636533178879e-12,0.8500878426032058,1.1091424619677166,254.3588694473458,2.836611145504569
10,HDFCBANK,BANKBARODA,7.73179718327407e-05,-3.0552883335138024,1.0542001409242372,2435.6733554426937,0.6412703627423377
11,ICICIBANK,BANKBARODA,1.4097599063644167e-15,1.13998788257945,1.054200140924237,139.16870990457033,1.3889535462899956
12,BANKBARODA,IDFCBANK,6.4436646716368795e-15,1.5022409357772684,0.857083121766457,70.42962475674197,0.9164179989352969
13,INDUSINDBK,BANKBARODA,0.0326275711297921,-1.602507397128269,1.0542001409242372,2097.559825247677,0.1705027792222694
14,BANKBARODA,KOTAKBANK,3.671707274574109e-09,-0.05071903989604847,1.0091687343979288,200.14821051755928,1.0032512282688697
15,BANKBARODA,PNB,2.8126191698095742e-12,0.6325806922933204,0.7859118436617654,81.28745244863008,1.296220322309335
16,BANKBARODA,RBLBANK,0.455007493011256,-0.01623438963018961,1.0314479211361975,146.14883724567895,0.8530663306650763
17,SBIN,BANKBARODA,2.717905921302734e-05,0.6424857952693255,1.054200140924237,178.68171072622954,1.2346222210578817
18,YESBANK,BANKBARODA,0.4321265766522122,-0.15890242353746542,1.054200140924237,363.04407227810674,-0.023806833741904444
19,HDFCBANK,ICICIBANK,0.7406382935406428,-0.1414495185649347,1.2180510728313994,2057.36142484127,0.3978543989995363
20,HDFCBANK,IDFCBANK,1.1833563452699085e-37,-19.3985277395229,0.8570831217664571,2881.883593259242,0.7292689836042855
21,HDFCBANK,INDUSINDBK,1.0955036089043795e-38,0.8879988404871455,1.6312535655664944,348.5685650176989,0.6142584577801774
22,HDFCBANK,KOTAKBANK,7.313402202531645e-56,0.9041478374335659,1.0091687343979285,899.1093890742795,0.3133801085415869
23,HDFCBANK,PNB,1.483338003319795e-34,-8.717363071657815,0.7859118436617653,2790.4644639945755,-0.21016447112346054
24,HDFCBANK,RBLBANK,7.624747862120086e-35,1.9236625519615074,1.0314479211361975,993.4208115856754,-1.332802272165129
25,HDFCBANK,SBIN,1.7628577404709017e-10,2.56242365003172,1.111739894406169,1331.2348358375816,-0.43240073531986506
26,HDFCBANK,YESBANK,1.2938059822839992e-37,3.2918418051727105,1.1091424619677168,892.3525631052615,0.7630949043197823
27,ICICIBANK,IDFCBANK,4.062388625339553e-06,1.771223786742887,0.857083121766457,216.83651675933962,1.6717993552924368
28,INDUSINDBK,ICICIBANK,0.6738900633267455,-0.1709782902612238,1.2180510728313994,1927.7778084777274,0.08520824033196608
29,ICICIBANK,KOTAKBANK,0.13298162730077281,-0.025495077926384217,1.009168734397929,327.4233686955719,1.6112575010905954
30,ICICIBANK,PNB,0.03679624659796633,0.38086917552068067,0.7859118436617654,262.084622545315,1.6960427155373368
31,ICICIBANK,RBLBANK,0.0002214367287967313,0.14581328375410646,1.0314479211361973,218.47002773371833,1.2045955137271558
32,ICICIBANK,SBIN,4.310755234023022e-22,0.7134124468979897,1.1117398944061692,105.43495576542107,0.7922072855509011
33,ICICIBANK,YESBANK,0.00936194585709235,0.17405146292215606,1.1091424619677166,236.55863260281208,1.6224848160397751
34,INDUSINDBK,IDFCBANK,1.382467465497419e-24,-16.14383935653469,0.8570831217664571,2598.199199203378,0.0991837928836369
35,KOTAKBANK,IDFCBANK,2.6970787727308134e-45,-20.58038071733746,0.8570831217664568,2153.911366037954,0.6154113327969053
36,IDFCBANK,PNB,3.0185863315771797e-40,0.392619059165783,0.7859118436617654,9.75891124058846,1.047932912101549
37,RBLBANK,IDFCBANK,1.110362870262739e-09,-4.8313405428021525,0.857083121766457,747.0984369674412,1.5880198077579366
38,SBIN,IDFCBANK,0.1386522999827565,-0.5828291213731681,0.8570831217664571,293.0689058454447,1.4420377701854707
39,YESBANK,IDFCBANK,1.3574066547856142e-14,-3.507047086325268,0.8570831217664571,497.82415950621055,-0.054460317035602474
40,INDUSINDBK,KOTAKBANK,1.779053213659032e-39,0.7965963948186748,1.009168734397929,893.5854066203638,-0.3448725315274466
41,INDUSINDBK,PNB,7.696299980432188e-30,-7.929927386888665,0.7859118436617654,2582.139823758835,-0.6830075728348036
42,INDUSINDBK,RBLBANK,4.1350661463116654e-26,1.6703791280101452,1.0314479211361973,989.6727865081742,-1.4942937462798846
43,INDUSINDBK,SBIN,7.57611512181075e-07,1.9439378183473592,1.111739894406169,1358.0718425705472,-0.6020082661748971
44,INDUSINDBK,YESBANK,3.7673844368831277e-22,2.6380745521342477,1.1091424619677168,977.0898011412321,0.11544883495486707
45,KOTAKBANK,PNB,1.087570193703456e-38,-9.112259888822546,0.7859118436617655,2044.8138400657201,-0.44886881561951125
46,RBLBANK,KOTAKBANK,1.7494738443432283e-26,0.3169443779555585,1.0091687343979285,139.97444673039809,1.7806087044089942
47,SBIN,KOTAKBANK,3.978198565018986e-05,0.06714645786729263,1.009168734397929,184.1297305287167,1.4247362249411366
48,YESBANK,KOTAKBANK,7.7773332383162065e-25,0.1850139013032582,1.0091687343979285,112.74652929200562,-0.3815696378886819
49,RBLBANK,PNB,1.5757598394640864e-17,-2.9255938081096016,0.7859118436617653,791.4016747650653,1.2889213707020675
50,SBIN,PNB,0.014492809949061713,-0.43978724915708445,0.7859118436617654,306.13501421754745,1.3325211041238176
51,YESBANK,PNB,9.478929040431957e-19,-1.7950081249380276,0.7859118436617654,500.7655755590288,-0.6117867818984588
52,SBIN,RBLBANK,1.853420663906531e-21,0.3252915427965131,1.0314479211361973,94.20464470956318,0.6637000319422298
53,YESBANK,RBLBANK,1.1298432558102091e-29,0.466586471597098,1.0314479211361973,93.28478312253853,-1.823827309681537
54,SBIN,YESBANK,1.0686261347426292e-12,0.4362702072965627,1.1091424619677166,118.18680472149148,1.7673648623057863
