-	-	-	-	-	-	4,950	6,921.70	-	-	4600
-	-	-	-	-	-	4,950	6,825.85	-	-	4700
-	-	-	-	-	-	4,950	6,731.95	-	-	4800
-	-	-	-	-	-	4,950	6,633.80	-	-	4900
622,650.00	300	4	-	6,879.95	-234	675	6,846.20	6,934.85	300	5000
-	-	-	-	-	-	4,950	6,446.30	-	-	5100
-	-	-	-	-	-	4,950	6,352.60	-	-	5200
-	-	-	-	-	-	4,950	6,256.25	-	-	5300
-	-	-	-	-	-	4,950	6,159.00	-	-	5400
-	-	-	-	-	-	4,950	5,798.70	-	-	5500
-	-	-	-	-	-	4,950	5,706.00	-	-	5600
-	-	-	-	-	-	4,950	5,616.20	-	-	5700
-	-	-	-	-	-	4,950	5,526.55	-	-	5800
-	-	-	-	-	-	4,950	5,436.00	-	-	5900
5,700	-	-	-	5,623.00	-	600	5,808.20	5,884.90	75	6000
-	-	-	-	-	-	4,950	5,256.50	-	-	6100
-	-	-	-	-	-	4,950	5,165.50	6,289.00	4,950	6200
-	-	-	-	-	-	4,950	5,074.65	6,189.60	4,950	6300
-	-	-	-	-	-	4,950	4,985.25	6,081.30	4,950	6400
-	-	-	-	-	-	4,950	4,805.40	5,970.70	4,950	6500
-	-	-	-	-	-	4,950	4,719.25	5,859.10	4,950	6600
-	-	-	-	-	-	4,950	4,629.45	5,748.35	4,950	6700
-	-	-	-	-	-	4,950	4,541.75	5,638.10	4,950	6800
-	-	-	-	-	-	4,950	4,452.65	5,527.35	4,950	6900
12,825	-	1	-	4,870.00	-60	375	4,843.20	4,904.90	450	7000
-	-	-	-	-	-	4,950	4,276.35	5,307.65	4,950	7100
101,250	-	-	-	1,754.20	-	4,950	4,187.15	5,283.55	4,950	7200
-	-	-	-	-	-	4,950	4,100.10	5,171.20	4,950	7300
-	-	-	-	-	-	4,950	4,012.00	5,058.70	4,950	7400
-	-	-	-	-	-	4,950	3,923.05	4,946.25	4,950	7500
75,600	-	-	-	3,650.00	-	4,950	3,835.20	4,810.20	4,950	7600
-	-	-	-	-	-	4,950	3,745.65	4,720.60	4,950	7700
48,975	-	-	-	2,670.00	-	4,950	3,659.05	4,608.25	4,950	7800
172,575	-	-	-	4,000.00	-	4,950	3,569.50	4,495.90	4,950	7900
47,700	-1,050	46	-	3,864.00	10	300	3,846.20	3,879.90	600	8000
-	-	-	-	-	-	4,950	3,423.60	4,270.90	4,950	8100
106,125	-	-	-	1,816.85	-	4,950	3,336.00	4,158.75	4,950	8200
-	-	-	-	-	-	4,950	3,248.50	4,046.40	4,950	8300
-	-	-	-	-	-	4,950	3,158.50	3,934.05	4,950	8400
1,350	-	-	-	3,279.80	-	450	3,348.20	3,383.80	75	8500
63,525	-	-	-	2,460.00	-	4,950	2,983.30	3,709.25	4,950	8600
-	-	-	-	-	-	4,950	2,894.35	3,596.65	4,950	8700
-	-	-	-	-	-	4,950	2,805.55	3,484.60	4,950	8800
-	-	-	-	-	-	4,950	2,716.25	3,372.20	4,950	8900
150,675	-	-	-	2,885.80	6.25	75	2,871.05	2,905.05	75	9000
-	-	-	-	-	-	150	2,603.95	2,899.85	75	9100
-	-	-	-	-	-	375	2,507.10	2,799.85	75	9200
150	-	-	-	2,750.80	-	375	2,539.25	2,699.85	75	9300
75	-	-	-	2,540.10	-	75	2,316.25	2,599.85	75	9400
611,925	-2,625	50	-	2,370.00	3.7	75	2,362.80	2,374.90	300	9500
9,300	-75	1	-	2,262.00	-211	75	2,258.15	2,287.50	75	9600
-	-	-	-	-	-	375	2,121.70	2,439.15	375	9650
136,275	675	618	-	2,164.05	-4.65	375	2,164.55	2,170.00	75	9700
-	-	-	-	-	-	4,950	1,878.95	2,418.45	4,950	9750
77,325	1,200	24	-	2,101.00	26.75	75	2,063.15	2,072.75	75	9800
-	-	-	-	-	-	4,950	1,790.75	2,307.40	4,950	9850
37,200	-	2	-	1,961.80	9.75	75	1,959.85	1,981.40	75	9900
-	-	-	-	-	-	4,950	1,702.40	2,196.15	4,950	9950
1,058,325	45,975	1,681	-	1,867.85	-0.65	150	1,867.70	1,875.25	75	10000
-	-	-	-	-	-	375	1,689.25	2,083.75	4,950	10050
1,125	-	-	-	1,940.85	-	75	1,744.25	1,851.95	75	10100
-	-	-	-	-	-	375	1,596.80	1,971.25	4,950	10150
9,150	-75	1	-	1,610.00	-157.7	75	1,660.90	1,687.75	75	10200
-	-	-	-	-	-	375	1,503.95	1,859.65	4,950	10250
3,450	-	-	-	1,739.20	-	75	1,561.25	1,594.50	75	10300
-	-	-	-	-	-	1,200	1,448.40	1,747.25	1,200	10350
15,600	-	1	-	1,419.80	-240.2	150	1,465.05	1,488.15	150	10400
75	-	-	-	1,490.00	-	1,200	1,356.80	1,635.45	1,200	10450
430,500	1,050	206	-	1,372.00	-1.8	375	1,373.75	1,378.85	75	10500
75	-	-	-	1,360.00	-	1,200	1,262.80	1,359.70	75	10550
40,950	-	3	-	1,291.75	14.75	75	1,260.65	1,295.40	75	10600
75	-	-	-	1,290.00	-	75	1,170.05	1,349.65	75	10650
61,350	-1,950	31	-	1,152.75	-24.25	300	1,170.85	1,184.45	75	10700
75	-	-	-	1,160.00	-	4,950	1,076.00	1,249.80	75	10750
58,125	-3,075	44	-	1,080.00	1.1	150	1,073.45	1,084.20	75	10800
-	-	-	-	-	-	75	957.65	1,149.70	1,125	10850
24,450	-3,975	79	-	980	-	375	973.05	985	75	10900
-	-	-	-	-	-	75	866.5	962.45	75	10950
456,975	-4,275	527	-	880	-0.95	150	880.2	884.6	75	11000
-	-	-	-	-	-	150	822.2	877.2	1,125	11050
50,025	-900	15	-	806.95	9.7	75	781.65	792.85	375	11100
300	-	-	-	805	-	1,125	710.8	781.3	75	11150
68,775	-5,025	139	-	706	8.7	75	688	696.95	75	11200
150	-	-	-	835.45	-	75	631.6	661.15	75	11250
68,700	-975	77	-	601	-6	450	591.25	603.8	375	11300
300	300	4	-	549	-22.3	75	542.35	575.6	75	11350
110,175	7,425	178	-	506.95	-4.55	75	498.65	510.75	300	11400
450	75	1	9.12	485.65	7.65	75	452.35	491.9	75	11450
734,475	-525	1,309	-	419.75	-7.9	75	414.3	422.75	75	11500
1,800	-	-	-	390.3	4.7	75	359.55	384.75	75	11550
81,375	450	825	6.13	335.5	-12	75	331.25	341.35	75	11600
1,425	75	1	-	264.15	-39	75	289.6	314.45	75	11650
397,425	-3,375	5,807	9.51	261	-8.05	75	260	262.4	750	11700
5,100	1,650	170	9.87	225.1	-13.15	75	218.25	227.9	225	11750
430,200	69,075	25,998	9.74	188.15	-15.8	75	188.9	191.95	750	11800
50,100	28,200	2,755	10.25	161	-12.9	225	159.1	164.3	450	11850
836,625	-11,925	46,863	10.23	132	-12.95	225	132	132.5	75	11900
58,725	-7,575	3,671	10.36	108	-12.35	300	106	110.4	525	11950
1,907,925	9,300	76,782	10.33	85.7	-12.65	75	85	85.75	75	12000
47,550	6,675	1,731	10.33	67.15	-11.15	75	66.15	68	300	12050
1,174,125	50,250	36,939	10.18	50.15	-11.25	300	50	50.8	75	12100
41,625	150	2,640	10.15	37.4	-10.3	75	37	39.55	75	12150
1,339,500	30,450	39,090	10.39	29.35	-8	75	29.1	29.7	75	12200
104,175	7,350	3,641	10.17	20	-6.3	75	19.6	25.95	150	12250
1,117,500	42,150	27,845	10.29	14.75	-6.45	75	14.55	15	75	12300
28,200	2,850	432	10.69	12	-4.6	1,125	10	12	150	12350
1,168,725	-57,900	15,152	10.52	7.8	-3.85	75	7.6	8	75	12400
5,475	1,050	71	11.85	9.4	-0.95	75	7.05	9.5	75	12450
2,762,325	152,100	19,748	11.7	6.3	-1.95	75	6.3	6.5	2,100	12500
7,950	-825	57	12	5.05	-2.35	75	4.95	6.35	75	12550
412,875	6,825	4,112	12.21	3.9	-1.05	5,025	3.9	4.05	375	12600
75	75	85	12.27	2.8	-61.5	75	2.05	4	75	12650
277,875	-900	1,644	13.04	2.9	-0.65	1,275	2.8	2.9	225	12700
600	-	-	-	28	-	600	1.15	11.9	3,000	12750
164,550	-47,925	1,951	14.02	2.4	-0.45	1,650	2.45	2.5	1,350	12800
-	-	-	-	-	-	3,975	0.65	15	3,000	12850
19,275	225	342	14.9	1.95	-0.8	1,575	2	2.4	75	12900
750	-	2	15.7	2.1	-0.9	3,975	0.55	9.9	3,000	12950
945,300	-28,950	1,759	16.38	2.15	-0.55	1,950	2.2	2.35	1,200	13000
1,050	900	12	20.17	6.65	3.65	825	2.35	6.6	1,125	13050
9,000	150	14	17.36	1.9	-0.3	150	1.75	2.35	525	13100
-	-	-	-	-	-	900	0.1	6.5	3,000	13150
2,925	-	-	-	1.4	-	450	0.85	2	300	13200
-	-	-	-	-	-	1,800	0.1	6	3,000	13250
2,700	-	4	18.42	1.05	-0.95	675	0.85	2.85	75	13300
-	-	-	-	-	-	1,800	0.1	5.5	3,000	13350
675	-	-	-	4.4	-	1,200	0.45	2.95	1,275	13400
