,Expiry_strike,Spot,CE_intr_V,call_premium,CallPayoff,PE_intr_V,put_premium,put_Payoff,Payoff
0,4600,11930.0,0,111.4,222.8,6800,59.5,-6740.5,-6517.7
1,4700,11930.0,0,111.4,222.8,6700,59.5,-6640.5,-6417.7
2,5000,11930.0,0,111.4,222.8,6400,59.5,-6340.5,-6117.7
3,5600,11930.0,0,111.4,222.8,5800,59.5,-5740.5,-5517.7
4,5700,11930.0,0,111.4,222.8,5700,59.5,-5640.5,-5417.7
5,5800,11930.0,0,111.4,222.8,5600,59.5,-5540.5,-5317.7
6,5900,11930.0,0,111.4,222.8,5500,59.5,-5440.5,-5217.7
7,6000,11930.0,0,111.4,222.8,5400,59.5,-5340.5,-5117.7
8,6100,11930.0,0,111.4,222.8,5300,59.5,-5240.5,-5017.7
9,6200,11930.0,0,111.4,222.8,5200,59.5,-5140.5,-4917.7
10,6300,11930.0,0,111.4,222.8,5100,59.5,-5040.5,-4817.7
11,6400,11930.0,0,111.4,222.8,5000,59.5,-4940.5,-4717.7
12,6500,11930.0,0,111.4,222.8,4900,59.5,-4840.5,-4617.7
13,6600,11930.0,0,111.4,222.8,4800,59.5,-4740.5,-4517.7
14,6700,11930.0,0,111.4,222.8,4700,59.5,-4640.5,-4417.7
15,6800,11930.0,0,111.4,222.8,4600,59.5,-4540.5,-4317.7
16,6900,11930.0,0,111.4,222.8,4500,59.5,-4440.5,-4217.7
17,7000,11930.0,0,111.4,222.8,4400,59.5,-4340.5,-4117.7
18,7100,11930.0,0,111.4,222.8,4300,59.5,-4240.5,-4017.7
19,7200,11930.0,0,111.4,222.8,4200,59.5,-4140.5,-3917.7
20,7300,11930.0,0,111.4,222.8,4100,59.5,-4040.5,-3817.7
21,7400,11930.0,0,111.4,222.8,4000,59.5,-3940.5,-3717.7
22,7500,11930.0,0,111.4,222.8,3900,59.5,-3840.5,-3617.7
23,7600,11930.0,0,111.4,222.8,3800,59.5,-3740.5,-3517.7
24,7700,11930.0,0,111.4,222.8,3700,59.5,-3640.5,-3417.7
25,7800,11930.0,0,111.4,222.8,3600,59.5,-3540.5,-3317.7
26,7900,11930.0,0,111.4,222.8,3500,59.5,-3440.5,-3217.7
27,8000,11930.0,0,111.4,222.8,3400,59.5,-3340.5,-3117.7
28,8100,11930.0,0,111.4,222.8,3300,59.5,-3240.5,-3017.7
