4600	75	0.3	2	75	-2	1	137.23	4	300	375
4700	-	-	-	-	-	-	-	-	-	-
4800	-	-	-	-	-	-	-	-	-	-
4900	-	-	-	-	-	-	-	-	-	-
5000	900	0.55	2.85	75	0.5	1	125.76	1	75	13,425
5100	-	-	-	-	-	-	-	-	-	-
5200	-	-	-	-	-	-	-	-	-	-
5300	-	-	-	-	-	-	-	-	-	-
5400	-	-	-	-	-	-	-	-	-	-
5500	2,400	0.1	3	150	-	-	-	-	-	-
5600	-	-	-	-	-	-	-	-	-	-
5700	-	-	-	-	-	-	-	-	-	-
5800	-	-	-	-	-	-	-	-	-	-
5900	-	-	-	-	-	-	-	-	-	-
6000	75	1	2.45	150	-	3.05	-	-	-	525
6100	-	-	-	-	-	-	-	-	-	-
6200	-	-	-	-	-	-	-	-	-	-
6300	-	-	-	-	-	-	-	-	-	-
6400	-	-	-	-	-	-	-	-	-	-
6500	2,400	0.1	3	150	-	3.8	-	-	-	225
6600	-	-	-	-	-	-	-	-	-	-
6700	-	-	-	-	-	-	-	-	-	-
6800	-	-	-	-	-	-	-	-	-	-
6900	-	-	-	-	-	-	-	-	-	-
7000	525	1	2	300	-	2	84.89	1	-	2,400
7100	2,400	0.1	-	-	-	-	-	-	-	-
7200	2,400	0.1	-	-	-	-	-	-	-	-
7300	2,400	0.1	-	-	-	-	-	-	-	-
7400	2,400	0.1	-	-	-	-	-	-	-	-
7500	75	1	3	150	-	6.1	-	-	-	450
7600	450	0.5	-	-	-	3.85	-	-	-	150
7700	-	-	-	-	-	-	-	-	-	-
7800	-	-	-	-	-	-	-	-	-	-
7900	-	-	-	-	-	-	-	-	-	-
8000	75	1.3	1.9	75	-0.1	1.45	62.99	10	75	3,525
8100	2,400	0.1	-	-	-	5.1	-	-	-	300
8200	2,400	0.1	-	-	-	36	-	-	-	9,000
8300	2,400	0.1	-	-	-	42	-	-	-	450
8400	2,400	0.1	-	-	-	89	-	-	-	7,950
8500	150	0.8	1.85	75	-1.05	1.15	-	-	-	14,625
